idx,question,category,true_answer,model_answer,accuracy,confidence
115205,'The longest race in the Summer Olympics is a walk of 50 of these metric units',THE OLYMPICS,kilometers,What is 50 kilometers?,1,0.9
47039,"'""Coningsby, or the New Generation"" is the 1st book in a trilogy he wrote before becoming a Victorian prime minister'",NOVEL TRILOGIES,Benjamin Disraeli,Who is Benjamin Disraeli?,1,0.9
65578,"'In most cud-chewing animals, this is made up of the reticulum, rumen, omasum & abomasum'",ZOOLOGY,Stomach,What is the stomach?,1,0.95
85913,"'Coach Red Hickey pioneered this formation, with the quarterback standing well behind the line to take the snap'",49ers,Shotgun,What is the Shotgun formation?,1,1.0
43690,'The parathyroid glands regulate this element essential to bone health',BONES,calcium,What is calcium?,1,0.9
187207,'This grand duchy is actually smaller than the same-named Belgian province it borders',10-LETTER COUNTRIES,Luxembourg,What is Luxembourg?,1,0.95
132496,'A large crater on Saturn’s moon Mimas is named for the British astronomer who discovered the moon in 1789',ASTRONOMY,William Herschel,Who is William Herschel?,1,1.0
203175,"'Born Garry Weinstein in Baku, Azerbaijan in 1963, he ""checks"" in under this name'",20th CENTURY FOREIGNERS,Kasparov,Who is Garry Kasparov?,1,1.0
171310,"'The Brahmins are at the top of this hierarchical ""system"" most associated with India'",BRAHMINS,Caste system,What is the caste system?,1,1.0
206877,'In 1997 this 16-year-old Swiss miss became the youngest in the 20th century to win at Wimbledon',SPORTS SUPERSTARS,Martina Hingis,Who is Martina Hingis?,1,1.0
126757,"'In 2000 Mary Tyler Moore & this actress reunited for the TV movie ""Mary and Rhoda""'",TELEVISION,Valerie Harper,Who is Valerie Harper?,1,0.95
86251,'In mythology she's the faithful & patient wife of Odysseus',"""PE"" CLASS",Penelope,Who is Penelope?,1,1.0
197784,"'The name of this piece of direct mail advertising means ""indirect""'",3-SYLLABLE WORDS,Circular,What is a flyer?,0,0.7
44421,'The capital of this grand duchy is the seat of the Court of Justice of the European Communities',LANDLOCKED COUNTRIES,Luxembourg,What is Luxembourg City?,0,0.95
182445,"'In a TV movie, the Globetrotters crash-landed on an island where they visited the cast of this '60s sitcom'",HARLEM GLOBETROTTIN',Gilligan\'s Island,What is Gilligan's Island?,1,0.95
130453,'World Book's photo of Carry Nation shows her with a Bible in one hand & this in the other',FAMOUS FOLKS,Hatchet,What is a hatchet?,1,0.9
75008,"'In 1915 film, ""Birth of a Nation"", Joseph Henabery played this president'",CLASSIC CINEMA,Abraham Lincoln,Who is Abraham Lincoln?,1,0.0
194431,"'The recapture of Antwerp was a goal of this 1944-45 battle, Germany's last great offensive in the West'",BITTER BATTLES,Battle of the Bulge,What is the Battle of the Bulge?,1,0.95
204858,"'Ladies wore this headgear that ties under the chin, like the tunnel vision-inducing ""coal scuttle"" type'",LADY ANTEBELLUM,a bonnet,What is a bonnet?,1,0.95
173522,"'In books by Jeff Kinney, Greg Heffley writes the ""Diary of"" this title type of ""Kid""'",ON THE BOOKSHELF,Wimpy,"What is the ""Wimpy Kid""?",1,1.0
182985,"'Useful in navigation because it's unaffected by magnetism, a gyrocompass points toward this location'",AROUND THE GLOBE,North Pole,What is true north?,1,0.95
104463,"'In 1864 at Spotsylvania, this Union General vowed ""to fight it out on this line, if it takes all summer""'",SEASONAL QUOTES,Ulysses Grant,Who is General Ulysses S. Grant?,1,0.95
44821,'The written note from a doctor to a pharmacist telling what medicine you need',SPELL IT OUT FOR ME,P-R-E-S-C-R-I-P-T-I-O-N,What is a prescription?,1,1.0
155981,'Charlton Heston played a survivor of an apocalyptic war in this 1971 thriller',GREEK ALPHABET SOUP,Omega Man,"What is ""Omega Man""?",1,0.8
89770,'The Royal Caroline Institute in Stockholm awards the Nobel Prize in this category',THE NOBEL PRIZE,Medicine,What is Physiology or Medicine?,1,0.9
8746,"'Bill Cosby, Raquel Welch & Harvey Keitel play this title trio in a movie about an ambulance service'",REEL MOTHERS,"Mother, Jugs & Speed","What is ""Mother, Jugs & Speed""?",1,1.0
125345,"'A former actor, he made millions penning bestsellers like ""The Osterman Weekend"" & ""The Gemini Contenders""'","GONE BUT NOT FORGOTTEN, 2001",Robert Ludlum,Who is Robert Ludlum?,1,0.9
78717,'Alaska's Little Diomede Island is a scant 2 1/2 miles away from this country',GAP,Russia,What is Russia?,1,0.9
170402,'You'll find this geological attraction about 280 miles from Alice Springs',ROCK,Ayers Rock,What is Uluru (Ayers Rock)?,1,1.0
116334,"'Siebold's is one type of this conifer, unrelated to the poisonous plant'",TREE PEOPLE,hemlock,What is a Japanese Cedar?,0,0.8
204105,'This 19th century Philadelphia distiller's name became slang for liquor',POTENT POTABLES,Booze,Who is Old Mr. Boston?,0,1.0
132096,"'The SA, Nazi thugs led by Ernst Rohm, were also called storm troopers or these'",BROWN,Brownshirts,What are Brownshirts?,1,1.0
135216,"'15 indentured servants were aboard this ship when it sailed for the new world, Sept. 16, 1620'",AMERICAN HISTORY,The Mayflower,What is the Mayflower?,1,1.0
78326,"'This mineral comes after No. 9, corundum, on the Mohs scale'",SCIENCE,Diamond,What is topaz?,0,0.8
155238,"'It's the German word for rusk, bread that is baked twice to make it crisp'",BREAD,zwieback,"What is ""Zwieback""?",1,0.9
177596,'Edward Morgan...',MEN OF LETTERS,E.M. Forster,Who is Edward Morgan Forster?,1,1.0
192560,'Peter Paul Rubens & Anthony Van Dyck helped make this city the center of the Flemish school of painting',EUROPEAN CITIES,"Antwerp, Belgium",What is Antwerp?,1,0.85
122221,"'Grolier says this man ""contributed directly to the collapse of the Romanov dynasty shortly after his own death""'",LET ME TAKE YOU DOWN,Rasputin,Who is Grigori Rasputin?,1,0.95
135441,"'Gonna pop in the video & watch ""Piranha II"", the first full-length directorial effort by this ""Titanic"" director'",WHATCHA GONNA DO?,James Cameron,Who is James Cameron?,1,1.0
50234,"'Formed to oppose Andrew Jackson, this party's 1st program was Clay's ""American System"" favoring high tariffs'",POLITICAL PARTIES,Whigs,What is the Whig Party?,1,0.9
208402,"'""Senora Peron""'",MUSICALS IN OTHER WORDS,"""Evita""","What is ""Evita""?",1,1.0
86710,"'(<a href=""http://www.j-archive.com/media/2006-01-06_DJ_28.jpg"" target=""_blank"">Jon of the Clue Crew is in the raft this time.</a>)  A river's flow is measured in CFS, short for this; on the Snake, dangerous high water begins around 30,000'",A WHITE WATER GLOSSARY,cubic feet per second,What is cubic feet per second?,1,1.0
75299,"'He's the man in ""A Man of Sorrows""'s image'",ART,Jesus,Who is Jesus Christ?,1,0.99
48540,'A folk tale written down by Joseph Jacobs told of a boy who got a nice aerobic workout climbing this',"""BEAN""S",the beanstalk,What is a beanstalk?,1,0.9
135042,"'The White Tower in Greece was once called the ""Bloody Tower"" because this empire executed people there'",TOWER,the Ottoman Empire,What is the Byzantine Empire?,0,0.95
11098,"'With circulation not so ""stellar"", this 129-year-old Washington D.C. paper folded in 1981'",YESTERDAY'S NEWSPAPERS,The Washington Star,What is the Washington Star?,1,0.9
157124,"'This author of ""High Fidelity"" has a songbook out in which he discusses his favorite tunes'",IN THE BOOKSTORE,Nick Hornby,Who is Nick Hornby?,1,0.9
206828,"'This adjective meaning ""alien"" might rhyme with orange if you reversed the final ""GN"" & added an E'",ALMOST RHYMES WITH ORANGE,Foreign,"What is ""strange""?",0,0.9
52970,'4-letter term for the part of a letter highlighted here:<br />(in the middle)',A PERFECT LETTER,Body,"What is ""body""?",1,1.0
137509,"'Depicted here in stone, this Greek was a teacher of Aristotle'",FIRESTARTER,Plato,Who is Plato?,1,0.9
45352,"'Mercedes-Benz' ""smart"" cruise control uses this detecting & ranging system to sense vehicles ahead of you'",COOL CARS,radar,"What is ""radar"" detection and ranging system?",1,0.95
3711,"'Like many of his works, this composer's ""Tannhauser"" is based on Germanic legends'",OPERA,(Richard) Wagner,Who is Richard Wagner?,1,0.95
32499,"'Nathalia wrote ""The Sunken Garden""; Stephen stayed above ground with ""The Red Badge of Courage""'",LITERARY NAME'S THE SAME,Crane,What is Crane?,1,0.9
25716,'The Canary Islands are just about all that's left of this empire that once held much of the Americas',EMPIRES,the Spanish Empire,What is the Spanish Empire?,1,0.9
77343,"'To join this organization, you have to score in the upper 2% of the general population on an IQ test'",GETTING TESTY,Mensa,What is Mensa?,1,0.95
168193,"'In 2007 this annual summit of the world's leading industrialized nations met in Heilegendamm, Germany'",NICE TO MEET YOU!,G8 (the Group of Eight),What is the G8 Summit?,1,0.95
157730,"'1997 names for these including Ana, Bill & Claudette, will be used again in 2003'",RECURRENCES,hurricanes,What are hurricanes?,1,1.0
61187,"'For his actions in war, Arnold von Winkleried is a hero in this usually neutral country'",HEROES & VILLAINS,Switzerland,What is Switzerland?,1,1.0
58127,"'Made with cheese & nuts, paskha is a traditional Russian treat for this spring holiday'",EUROPEAN CUISINE,Easter,What is Easter?,1,1.0
134293,"'My parties on the theme of this traditional feast are historically authentic, with ti leaves & lauhala mats'",I LIKE TO DECORATE,luau,What is a Hawaiian Luau?,1,0.9
14064,"'Anna, of ""Anna And The King Of Siam"", was the great aunt of this legendary horror star, on his ""mummy's"" side'",CELEBRITY ANCESTORS,Boris Karloff,Who is Boris Karloff?,1,0.85
156446,"'In September, 1971, 43 peole were killed during a 4-day riot at this New York prison'",AMERICAN HISTORY,Attica,What is Attica Correctional Facility?,1,0.9
192279,"'Except for 1988, he was selected Most Valuable Player of the National Hockey League every year of the 1980s'",PROFESSIONAL SPORTS,Wayne Gretzky,Who is Wayne Gretzky?,1,0.95
87511,"'Even with over 70% of this North Sea country's land uninhabitable, it topped the most-livable list'",MOST-LIVABLE COUNTRIES,Norway,What is Norway?,1,0.9
163306,"'This zodiac constellation is dominated by 2 stars; however, one is actually a complex system of at least 6 stars'",DANCING WITH THE STARS,Gemini,What is Gemini?,1,0.8
111218,'Of the countries of the world',ALPHABETICALLY LAST,Zimbabwe,What is Zimbabwe?,1,1.0
195983,"'(<a href=""http://www.j-archive.com/media/2008-03-20_DJ_13.jpg"" target=""_blank"">Jimmy of the Clue Crew reports from the Imperial Palace in Vienna.</a>)  Monarchs don't like being cooped up in the same 150 rooms all year, so the Habsburg was only this seasonal palace, like a famous one in St. Petersburg'",PLAY THE PALACE,winter palace,What is a summer palace?,0,0.95
171196,"'A reading room at the Lorain Public Library in Ohio is named for this ""Beloved"" prize-winner from 1988'",PULITZER-PRIZE WINNING WOMEN,(Toni) Morrison,Who is Toni Morrison?,1,1.0
111300,"'Wheat has been cracked, flaked, & thanks to Henry Perky in the 1890s, this'",SERIOUS ABOUT CEREAL,shredded,What is shredded wheat?,1,0.9
124869,'He was Tennessee's first delegate to the U.S. House of Representatives',BEFORE HE WAS PRESIDENT...,(Andrew) Jackson,Who is Andrew Jackson?,1,0.85
1999,"'Completed in 1856, California's first railroad ran 22 miles between Sacramento & this prison city'",AMERICAN HISTORY,Folsom,What is Folsom?,1,0.95
157279,"'In a 1978 hit, Foreigner had this malady, AKA diplopia'",GONE VISION,"""Double Vision""",What is Double Vision?,1,0.95
117992,"'""She might have fooled me, but she didn't fool my mother""'",HITCHCOCK MOVIE QUOTES,Psycho,"What is the line spoken by Norman Bates in the Hitchcock movie ""Psycho""?",1,1.0
144028,'An alphabetical list of this empress' lovers might end with Zubov -- but we can't be sure',"""C"" IN HISTORY",Catherine the Great,Who is Catherine the Great?,1,0.95
118746,'Precedes Tavi in the name of a furry Kipling character',4 I's ONLY,Rikki-Tikki,"What is ""Baloo""?",0,1.0
167203,"'In the Air Force, it's the person who flies planes to try them out; there's a school for them at Edwards AFB'",A MILITARY CAREER,a test pilot,Who is a test pilot?,1,0.9
210402,"'The ""Silver Liberty Bowl"", created by this man born in 1735, is in Boston's Museum of Fine Arts'",QUIZ BOWL,Paul Revere,Who is Paul Revere?,1,0.7
22134,"'In 1909 he completed his last painting, a canvas called ""Driftwood""'",AMERICAN ARTISTS,Winslow Homer,Who is Winslow Homer?,1,0.95
201736,"'2003: ""...a wealthy family who lost everything and the one son who had no choice but to keep them all together...""'",TV OPENING WORDS,Arrested Development,"What is the opening line of the TV show ""Arrested Development""?",1,0.9
38136,"'""The Producers"" (2001)'",BEST MUSICAL ACTOR TONY WINNERS,Nathan Lane,Who is Nathan Lane?,1,0.9
39189,"'President who was known as the ""Schoolmaster in Politics""'",PRESIDENTS,Woodrow Wilson,Who is James A. Garfield?,0,0.8
110062,"'This French sculptor called his monument to Balzac ""the sum of my whole life""'",MONUMENTS,Rodin,Who is Auguste Rodin?,1,0.8
93447,"'Yes, my yummy sugar pie, tonight we escape to Nassau, the capital of this country'",WITH LOVE,The Bahamas,What is The Bahamas?,1,1.0
122462,"'She ""presses"" on:<br />SOLE JAIL NANNY'",ANAGRAMMED WEST WING STARS,Allison Janney,Who is Alison Janney?,1,1.0
65619,"'Not exactly the B&O, this type of transportation system runs only 950 yards in Vatican City'",VATICAN CITY,train/railroad,What is a narrow-gauge railway?,1,1.0
140000,"'Jacob Lawrence achieved fame with his ""Toussaint L'ouverture Series"" depicting the slave rebellion here'",AMERICAN ARTISTS,Haiti,Who is Jacob Lawrence?,0,1.0
38926,"'Lorraine Axeman, one of our researchers, was an extra in ""Army of Darkness"", Sam Raimi's 3rd film in this Series'",THE 3rd FILM IN THE SERIES,The Evil Dead,"What is the ""Evil Dead"" series?",1,1.0
157413,'A popular dish in Croatia is a veal cutlet concoction named for this capital city',CROATIAN POTPOURRI,Zagreb,What is Zagreb?,1,0.9
60727,"'Try writing one of these funny 5-line poems; here, I'll start it for you--""There was a man from Tibet...'",I'M BORED!,a limerick,What is a limerick?,1,0.9
70329,'Hits like “Tuesday Afternoon” from “Days of Future Passed” hooked this band musically into the Summer of Love',THE BRITISH INVASION,The Moody Blues,Who are The Moody Blues?,1,1.0
109964,"'Paré created trusses for patients troubled by this, doing away with an older treatment, castration'","THANK YOU, DR. PARÉ",hernia,What is hernia?,1,0.95
216271,"'Used extensively by the Romans, it's a bridge built to transport water, not people'",TERMS OF ENGINEERMENT,an aqueduct,What is an aqueduct?,1,1.0
146566,"'No promises:<br />Investment cos. often remind us this alliterative phrase ""is no guarantee of future results""'","NO PROMISES, NO DEMANDS",past performance,"What is ""Past performance is no guarantee of future results""?",1,1.0
63243,"'This Durham, N.C. school maintains a primate center which houses endangered species of prosimians'",COLLEGES & UNIVERSITIES,Duke University,What is Duke University?,1,0.95
107796,"'This river's delta covers 13,000 square miles, about 1/4 of Louisiana's area'",U.S. GEOGRAPHY,the Mississippi,What is the Mississippi River?,1,0.99
149419,"'Ray & Dave Davies' boyhood in the Muswell Hill area led to this band's album ""Muswell Hillbillies""'",POP & ROCK GROUPS,the Kinks,What is The Kinks?,1,0.95
163803,"'The Ranger, Pacer, Corsair & Citation were the 4 models of this Ford failure'",CARS,Edsel,What is the Ford Edsel?,1,0.95
82484,"'To keep your refrigerator smelling clean, use baking soda or this barbecue fuel'",HINTS FROM HELOISE,charcoal,What is charcoal?,1,0.9
